,y,y_potential,y_autonomous,r_cb,pi
y,-0.5,0.5,1.0,-2.0,-1.1099999999999999
y_potential,0.05,0.95,0.0,0.0,0.0
y_autonomous,0.0,0.0,1.0,0.0,0.0
r_cb,0.25,-0.25,0.0,1.0,0.0
pi,-0.1375,-0.11249999999999998,0.25,-0.5,0.09250000000000005
